L	5796	Tuvo que enfrentarse ante las autoridades.
M	5796	ENFRENTARSE_ANTE	1	21	25	Other	Preposición no adecuada.	a|con
L	5797	Tres, cuatro, cinco, etc…
M	5797	ETCETERA	1	21	25	Other	Redundancia. Use <suggestion>etc.</suggestion> o <suggestion>…</suggestion>.	etc.|…
L	5798	Un, dos, etc.
L	5799	Tres, cuatro, cinco, etc...
M	5799	ETCETERA	2	21	27	Other	Redundancia. Use <suggestion>etc.</suggestion> o <suggestion>…</suggestion>.	etc.|…
L	5800	Un, dos, etc.
L	5801	Tres, cuatro, cinco,…etc.
M	5801	ETCETERA	3	19	25	Other	Redundancia. Use <suggestion>, etc.</suggestion> o <suggestion>…</suggestion>.	, etc.|…
L	5802	Un, dos, etc.
L	5803	Tres, cuatro, cinco,... etc.
M	5803	ETCETERA	4	19	28	Other	Redundancia. Use <suggestion>, etc.</suggestion> o <suggestion>…</suggestion>.	, etc.|…
L	5804	Un, dos, etc.
L	5805	Tres, cuatro, cinco…etc.
M	5805	ETCETERA	5	19	24	Other	Redundancia. Use <suggestion>, etc.</suggestion> o <suggestion>…</suggestion>.	, etc.|…
L	5806	Un, dos, etc.
L	5807	Tres, cuatro, cinco... etc.
M	5807	ETCETERA	6	19	27	Other	Redundancia. Use <suggestion>, etc.</suggestion> o <suggestion>…</suggestion>.	, etc.|…
L	5808	Un, dos, etc.
L	5809	Tres, cuatro, cinco,…etc
M	5809	ETCETERA	7	19	24	Other	Redundancia. Use <suggestion>, etc.</suggestion> o <suggestion>…</suggestion>.	, etc.|…
L	5810	Un, dos, etc.
L	5811	Tres, cuatro, cinco,... etc
M	5811	ETCETERA	8	19	27	Other	Redundancia. Use <suggestion>, etc.</suggestion> o <suggestion>…</suggestion>.	, etc.|…
L	5812	Un, dos, etc.
L	5813	Tres, cuatro, cinco…etc
M	5813	ETCETERA	9	19	23	Other	Redundancia. Use <suggestion>, etc.</suggestion> o <suggestion>…</suggestion>.	, etc.|…
L	5814	Un, dos, etc.
L	5815	Tres, cuatro, cinco... etc
M	5815	ETCETERA	10	19	26	Other	Redundancia. Use <suggestion>, etc.</suggestion> o <suggestion>…</suggestion>.	, etc.|…
L	5816	Un, dos, etc.
L	5817	La orografía del terreno complica las tareas de extinción.
M	5817	OROGRAFIA_DEL_TERRENO	1	3	24	Other	Expresión redundante. Basta con decir <suggestion>orografía</suggestion>.	orografía
L	5818	La orografía montañosa complica las tareas de extinción.
M	5818	OROGRAFIA_DEL_TERRENO	2	3	22	Other	Expresión poco recomendable.	terreno montañoso
L	5819	Hemos llegado todas y todos
L	5820	Defenderemos a nuestros compañeros.
L	5821	Hemos llegado todos y todas
L	5822	Defenderemos a nuestros compañeros.
L	5823	Mira cómo se divierten las mozas y los mozos
L	5824	Queda sopa para todos los alumnos y para todas las jugadoras.
L	5825	Debemos ayudar a los mozos y las mozas
L	5826	Debemos ayudar a los alumnos.
L	5827	Me acuerdo que en mayo del '90 hice un bello viaje a Italia.
M	5827	APOSTROFO_ANO	1	27	30	Other	Si se desea indicar abreviadamente el año, no debe usarse el apóstrofo.	90
L	5828	Grabado en los años '71—'72.
M	5828	APOSTROFO_ANO	1	20	23	Other	Si se desea indicar abreviadamente el año, no debe usarse el apóstrofo.	71
M	5828	APOSTROFO_ANO	2	24	27	Other	Si se desea indicar abreviadamente el año, no debe usarse el apóstrofo.	72
L	5829	Adiós,. le dije.
M	5829	COMMA_PARENTHESIS_WHITESPACE		5	7	Other	Deje un espacio después de coma.	, .
M	5829	UPPERCASE_SENTENCE_START		8	10	Other	Esta frase no empieza con mayúscula.	Le
L	5830	Adiós., le dije.
M	5830	COMA_Y_PUNTO	2	5	7	Other	Dos signos de puntuación seguidos. ¿Quería usar el punto o la coma?	.|,
L	5831	sistemas de refrigeración. Co., Ltd., Vilter Manufacturing.
M	5831	UPPERCASE_SENTENCE_START		0	8	Other	Esta frase no empieza con mayúscula.	Sistemas
M	5831	MORFOLOGIK_RULE_ES		38	44	UnknownWord	Se ha encontrado un posible error ortográfico.	Vil ter
M	5831	MORFOLOGIK_RULE_ES		45	58	UnknownWord	Se ha encontrado un posible error ortográfico.	Manufacturan|Manufacturen
L	5832	Aldea Solutions Inc., líder global proveedor de servicios
M	5832	MORFOLOGIK_RULE_ES		6	15	UnknownWord	Se ha encontrado un posible error ortográfico.	Solución|Soluciones|Soluciona|Solucionó|Solucione|Soluciono|Solucionas|Solucioná|Solucionás|Solucioné|Solutivas|Solutivos|Solutos
L	5833	En los EE.UU., es ilegal torturar a la gente.
L	5834	Explica las modificaciones incluidas en las ordenanzas fiscales para 2.024.
M	5834	ANOS_SIN_PUNTO	1	69	74	Other	Los años se escriben sin punto.	2024
L	5835	Las predicciones de Baba Vanga para 2.024 despiertan el pánico en todo el planeta.
M	5835	MORFOLOGIK_RULE_ES		25	30	UnknownWord	Se ha encontrado un posible error ortográfico.	Manga|Vaga|Venga|Zanja|Valga|Ganga|Tanga|Vana|Langa|Varga|Zanga|Vania|Yanga|Canga|Mangá|Panga|Vagá|Vanea|Vaneá|Vengá|Zanjá|Ñanga
M	5835	ANOS_SIN_PUNTO	1	36	41	Other	Los años se escriben sin punto.	2024
L	5836	Es del año 1.989.
M	5836	ANOS_SIN_PUNTO	2	11	16	Other	Los años se escriben sin punto.	1989
L	5837	Es de los años 1986 y 1.989.
M	5837	ANOS_SIN_PUNTO	3	22	27	Other	Los años se escriben sin punto.	1989
L	5838	Es de diciembre del 1.989.
M	5838	ANOS_SIN_PUNTO	4	20	25	Other	Los años se escriben sin punto.	1989
L	5839	Es de mayo de 2.007.
M	5839	ANOS_SIN_PUNTO	4	14	19	Other	Los años se escriben sin punto.	2007
L	5840	Este es de 1.989 aC.
M	5840	ANOS_SIN_PUNTO	5	11	16	Other	Los años se escriben sin punto.	1989
L	5841	Este es del 1.989 a. C.
M	5841	ANOS_SIN_PUNTO	6	12	17	Other	Los años se escriben sin punto.	1989
L	5842	La p. 1.989.
M	5842	ANOS_SIN_PUNTO	7	6	11	Other	Los números de página o de código postal se escriben sin punto.	1989
L	5843	Las págs. 1981-1.989.
M	5843	ANOS_SIN_PUNTO	8	15	20	Other	Los números de página se escriben sin punto.	1989
L	5844	Es de 9.5.
L	5845	9349.5
L	5846	1 999 349.56
L	5847	Peso 1.4 kg
L	5848	peso 1.4 kg
M	5848	UPPERCASE_SENTENCE_START		0	4	Other	Esta frase no empieza con mayúscula.	Peso
L	5849	Peso: 1.4 kg
L	5850	peso: 1.4 kg
M	5850	UPPERCASE_SENTENCE_START		0	4	Other	Esta frase no empieza con mayúscula.	Peso
L	5851	9.5 El futuro de las pensiones
L	5852	1.231
L	5853	1.231.437
L	5854	Las tablas 5.7 y 5.8.
L	5855	Is 3,1-5.9 es Isaías, capítol 3, del versículo 1 al 5 y versículo 9.
L	5856	1.0. Introducción.
L	5857	A las 5.40 de la madrugada.
L	5858	Llegarán a las 17.40 h.
L	5859	Llegan a las 17.40h.
M	5859	SPACE_UNITIES	1	13	19	Other	Falta un espacio antes de la unidad.	17.40 h
L	5860	Los arts. 5.4 y 5.6.
M	5860	MORFOLOGIK_RULE_ES		4	8	UnknownWord	Se ha encontrado un posible error ortográfico.	arte|artes|aras|aros|ares|ATS|Aras|Ares|Ars|Artà|Artés|Orts|arta|artas|arás|karts|Artsy
L	5861	La versión 2.4.x es la más nueva.
M	5861	ESPACIO_DESPUES_DE_PUNTO	1	14	16	Other	Falta un espacio tras el punto.	. X
L	5862	La versión 2.4 es la mejor.
L	5863	En Apache 2.4 es así.
L	5864	En la web 2.0 es así.
L	5865	Gn 4,9.27 – Génesis, capítulo 4, versículos 9 y 27
L	5866	La versión 5.6.3.4 de LibreOffice.
L	5867	La versión 5.6.3 de LibreOffice.
L	5868	Desde 15.30 hasta 16.30 h.
L	5869	De lunes a jueves de 9 a 14.00 y de 16 a 19 y los viernes de 09.00 a 14.00.
L	5870	«Hypertext Transfer Protocol -- HTTP/1.0»
M	5870	MORFOLOGIK_RULE_ES		1	10	UnknownWord	Se ha encontrado un posible error ortográfico.	Hipertexto
M	5870	MORFOLOGIK_RULE_ES		20	28	UnknownWord	Se ha encontrado un posible error ortográfico.	Protocolo|Protocola|Protocole|Protocolá|Protocolé|Protocoló|Protosol
L	5871	un motor de gasolina 1.4 TSI
M	5871	UPPERCASE_SENTENCE_START		0	2	Other	Esta frase no empieza con mayúscula.	Un
M	5871	MORFOLOGIK_RULE_ES		25	28	UnknownWord	Se ha encontrado un posible error ortográfico.	ASÍ|SI|SÍ|TI|RSI|TUI|PSI|TAI|TASI|TOSÍ
L	5872	OS X 10.9 Mavericks
M	5872	MORFOLOGIK_RULE_ES		10	19	UnknownWord	Se ha encontrado un posible error ortográfico.	Maverick
L	5873	Los lunes y jueves de 10.30 a 11.30 con grupos abiertos.
L	5874	9,349.5
L	5875	21,999,349.56
L	5876	Más de 5,000 correcciones.
L	5877	Millares: 5.344
L	5878	Decimales: 5,344
L	5879	Más de 5,500,300 caracteres
L	5880	El N.I.F es el 333333333F.
M	5880	MISSING_POINT	1	7	8	Other	Probablemente falta un punto.	F.
L	5881	El nuevo libro de J. K Rowling.
M	5881	MISSING_POINT	1	21	22	Other	Probablemente falta un punto.	K.
L	5882	Editorial Tarraco, S. A, 1969.
M	5882	MORFOLOGIK_RULE_ES		10	17	UnknownWord	Se ha encontrado un posible error ortográfico.	Carraco|Varraco|Tararaco|Tarrago|Tarrico|Tar raco
M	5882	MISSING_POINT	1	22	23	Other	Probablemente falta un punto.	A.
L	5883	en la ciudad de Bogotá D.C e identificada con el NIT
M	5883	UPPERCASE_SENTENCE_START		0	2	Other	Esta frase no empieza con mayúscula.	En
M	5883	MISSING_POINT	1	25	26	Other	Probablemente falta un punto.	C.
L	5884	N.I.F.
L	5885	J. K. Rowling.
L	5886	SYSTEMS S.A.S. E INTEGRALES
M	5886	MORFOLOGIK_RULE_ES		0	7	UnknownWord	Se ha encontrado un posible error ortográfico.	SISTEMA|SISTEMAS|SESTEAS|SESTEES|SESTEOS|SESTEÁS
L	5887	Hola amigo cómo estás?
M	5887	ES_QUESTION_MARK		0	4	Other	Símbolo desparejado: Parece que falta un '¿'	¿Hola
M	5887	MISSING_COMMA	1	5	10	Other	En este contexto es necesaria una coma.	amigo,
L	5888	¿Cómo estás?
L	5889	Hola, ¿amigo, cómo estás?
L	5890	¿Recordaste cómo era?
L	5891	¿Que cómo son?
L	5892	¡Felicidades amigo!
M	5892	MISSING_COMMA	2	1	12	Other	En este contexto es necesaria una coma después de "felicidades" (ej. "Felicidades, Ana").	Felicidades,
M	5892	AGREEMENT_POSTPONED_ADJ	3	13	18	Other	Revise la concordancia de «amigo» con los nombres precedentes o revise la puntuación.	amigas
L	5893	¡Felicidades mi querido amigo!
M	5893	MISSING_COMMA	2	1	12	Other	En este contexto es necesaria una coma después de "felicidades" (ej. "Felicidades, Ana").	Felicidades,
L	5894	¡Felicidades Meg!
M	5894	MISSING_COMMA	2	1	12	Other	En este contexto es necesaria una coma después de "felicidades" (ej. "Felicidades, Ana").	Felicidades,
M	5894	MORFOLOGIK_RULE_ES		13	16	UnknownWord	Se ha encontrado un posible error ortográfico.	Me|Mes|Mega|Mee|Mea|Meo|Meé|Meó|Mey|Meá|Mg|Me g|MPEG
L	5895	¡Hola a todos!
L	5896	Felicidades por la victoria.
L	5897	Saludos cordiales.
L	5898	¡Enhorabuena una vez más, chicos!
L	5899	Beso grande.
L	5900	¡Buenos días amigo .
M	5900	MISSING_COMMA	6	8	12	Other	En este contexto es necesaria una coma.	días,
M	5900	COMMA_PARENTHESIS_WHITESPACE		18	20	Other	No se deja un espacio antes del punto.	.
L	5901	Muy buen día estimados.
M	5901	MISSING_COMMA	3	12	22	Other	En este contexto es necesaria una coma después de "buen día" (ej. "Buen día, Ana").	, estimados
L	5902	Buen día Georg.
M	5902	MISSING_COMMA	3	8	14	Other	En este contexto es necesaria una coma después de "buen día" (ej. "Buen día, Ana").	, Georg
L	5903	¡Buenas tardes a todos!
L	5904	Buenos días tenga usted.
L	5905	Buenas noches y adiós.
L	5906	¡Te deseo buenos días amigo .
M	5906	MISSING_COMMA	6	17	21	Other	En este contexto es necesaria una coma.	días,
M	5906	COMMA_PARENTHESIS_WHITESPACE		27	29	Other	No se deja un espacio antes del punto.	.
L	5907	Os deseo muy buen día estimados.
M	5907	MISSING_COMMA	4	21	31	Other	En este contexto es necesaria una coma después de "buen día" (ej. "Buen día, Ana").	, estimados
L	5908	¡Buenas tardes a todos!
L	5909	Buenos días tenga usted.
L	5910	Buenas noches y adiós.
L	5911	Un buen día miró hacia África
L	5912	Felices fiestas guapo.
M	5912	MISSING_COMMA	6	8	15	Other	En este contexto es necesaria una coma.	fiestas,
L	5913	¡Muchos besos guapa!
M	5913	MISSING_COMMA	5	13	19	Other	en este contexto es necesaria una coma.	, guapa
L	5914	¡A sus órdenes señora!
M	5914	MISSING_COMMA	5	14	21	Other	en este contexto es necesaria una coma.	, señora
L	5915	de la Asociación Amigos de la Catedral
M	5915	UPPERCASE_SENTENCE_START		0	2	Other	Esta frase no empieza con mayúscula.	De
L	5916	Fue recibido por Augusto Chicas, director de Desarrollo Sostenible.
L	5917	Aparecieron cien personas, la mayoría niños.
L	5918	¡Buenos días chicas!
M	5918	MISSING_COMMA	6	8	12	Other	En este contexto es necesaria una coma.	días,
L	5919	Adiós chicos.
M	5919	MISSING_COMMA	7	0	5	Other	En este contexto es necesaria una coma.	Adiós,
L	5920	¡Muchos besos preciosa!
M	5920	MISSING_COMMA	8	13	22	Other	En este contexto es necesaria una coma.	, preciosa
L	5921	Una hoja de cálculo preciosa.
L	5922	¡Un beso amigo!
M	5922	MISSING_COMMA	9	4	8	Other	En este contexto es necesaria una coma después de "beso" (ej. "Un beso, Ana").	beso,
L	5923	¡Un beso amigos!
M	5923	MISSING_COMMA	9	4	8	Other	En este contexto es necesaria una coma después de "beso" (ej. "Un beso, Ana").	beso,
L	5924	¡Hola a todos!
L	5925	Felicidades por la victoria.
L	5926	Saludos cordiales.
L	5927	¡Enhorabuena una vez más, chicos!
L	5928	Beso grande.
L	5929	Un beso grande
L	5930	Decreto 943 de mayo de 2014
M	5930	MISSING_COMMA	10	8	11	Other	Falta una coma.	943,
L	5931	Cuídate mucho tía.
M	5931	MUCHO_NF	1	8	17	Other	Probablemente falta una coma o hay un error de concordancia.	mucho, tía|mucha tía|muchas tías
L	5932	Os quiero mucho tías.
M	5932	MUCHO_NF	1	10	20	Other	Probablemente falta una coma o hay un error de concordancia.	mucho, tías|mucha tía|muchas tías
L	5933	Por cierto Valeria está preciosa.
M	5933	POR_CIERTO	1	4	10	Other	Probablemente falta una coma.	cierto,
L	5934	Mi amigo, va hacia su casa.
M	5934	COMA_SUJETO_PREDICADO	1	8	12	Other	Probablemente sobra la coma entre el sujeto y el predicado.	 va
L	5935	Esta discusión bizantina, está siempre presente.
M	5935	COMA_SUJETO_PREDICADO	1	24	30	Other	Probablemente sobra la coma entre el sujeto y el predicado.	 está
L	5936	Nuestro objetivo principal, es lograr una permanente mejora
M	5936	COMA_SUJETO_PREDICADO	1	26	30	Other	Probablemente sobra la coma entre el sujeto y el predicado.	 es
L	5937	El 1918, partió hacia el sur.
L	5938	El año 1918, partió hacia el sur.
L	5939	En año 1918, partió hacia el sur.
L	5940	Juan, ven aquí.
L	5941	La primavera anterior, había estado en Venecia.
L	5942	Come comida rápida, muere en seguida.
L	5943	Este paisaje, rico en oro, es espectacular.
L	5944	George, te tengo que decir algo.
L	5945	Los otros, venid conmigo.
L	5946	¿Este método, es bastante seguro?
L	5947	El objetivo, dice, es salvar vidas.
L	5948	El objetivo, nos dice, es salvar vidas.
L	5949	El objetivo, nos ha dicho, es salvar vidas.
L	5950	La aplicación, activa desde octubre
L	5951	Los peces marions, susurró.
M	5951	MORFOLOGIK_RULE_ES		10	17	UnknownWord	Se ha encontrado un posible error ortográfico.	marinos|mariona|Marion|Mariona|Marión|marionas
L	5952	Esta sangre, baja en oxígeno, se suministra al resto del cuerpo.
L	5953	Los usuarios, además, pueden publicar comentarios en las historias.
L	5954	Un momento, espera un minuto.
L	5955	Mi amigo, no va hacia su casa.
M	5955	COMA_SUJETO_PREDICADO	2	8	12	Other	Probablemente sobra la coma entre el sujeto y el predicado.	 no
L	5956	Mi amigo, se va hacia su casa.
M	5956	COMA_SUJETO_PREDICADO	2	8	12	Other	Probablemente sobra la coma entre el sujeto y el predicado.	 se
L	5957	El 1918, partió hacia el sur.
L	5958	El año 1918, partió hacia el sur.
L	5959	En año 1918, partió hacia el sur.
L	5960	Juan, ven aquí.
L	5961	La primavera anterior, había estado en Venecia.
L	5962	Come comida rápida, muere en seguida.
L	5963	Este paisaje, rico en oro, es espectacular.
L	5964	George, te tengo que decir algo.
L	5965	Los otros, venid conmigo.
L	5966	¿Este método, es bastante seguro?
L	5967	El objetivo, dice, es salvar vidas.
L	5968	El objetivo, nos dice, es salvar vidas.
L	5969	El objetivo, nos ha dicho, es salvar vidas.
L	5970	La aplicación, activa desde octubre
L	5971	Los peces marions, susurró.
M	5971	MORFOLOGIK_RULE_ES		10	17	UnknownWord	Se ha encontrado un posible error ortográfico.	marinos|mariona|Marion|Mariona|Marión|marionas
L	5972	Esta sangre, baja en oxígeno, se suministra al resto del cuerpo.
L	5973	Los usuarios, además, pueden publicar comentarios en las historias.
L	5974	Juan, va hacia su casa.
M	5974	COMA_SUJETO_PREDICADO	3	4	8	Other	Probablemente sobra la coma entre el sujeto y el predicado. Es correcto si es un vocativo ("Juan, ven aquí.").	 va
L	5975	Juan García, va hacia su casa.
M	5975	COMA_SUJETO_PREDICADO	3	11	15	Other	Probablemente sobra la coma entre el sujeto y el predicado. Es correcto si es un vocativo ("Juan, ven aquí.").	 va
L	5976	Julio Andrade, fundó con Isaac J. Barrera el periódico.
M	5976	COMA_SUJETO_PREDICADO	3	13	20	Other	Probablemente sobra la coma entre el sujeto y el predicado. Es correcto si es un vocativo ("Juan, ven aquí.").	 fundó
L	5977	Mañana, alunizará.
L	5978	Gracias, es todo.
L	5979	No, es de segunda mano.
L	5980	Cansado, se fue a la cama antes de lo normal.
L	5981	Tranquilo, es sólo un espantapájaros.
M	5981	SOLO	1	14	18	Other	La tilde es innecesaria según la norma actual. Con el sentido de "solamente" (adv.), cuando hay riesgo de ambigüedad con el adj. "solo", puede escribirse "sólo" (DRAE).	solo|solamente|únicamente
L	5982	Bill, abre la puerta.
L	5983	Jim, cierra la ventana.
L	5984	Segundo, recibe una violenta oposición.
L	5985	Mira, está lloviendo.
L	5986	Louis, vienen tus amigos.
L	5987	Tom, hay algo que quiero darte.
L	5988	Mira, se le rompió la fuente a esa señora.
L	5989	Tom, te llama tu mamá.
L	5990	Mary, venga, deja de protestar.
L	5991	Ricardo, ora por mi.
M	5991	MI_TILDE	1	17	19	Other	Si es pronombre, se escribe con tilde.	mí
L	5992	María, me gustan mucho las enumeraciones.
L	5993	Tom, te llama mamá.
L	5994	Claro, le duele.
L	5995	Juan , se va hacia su casa.
M	5995	COMMA_PARENTHESIS_WHITESPACE		4	6	Other	Se deja un espacio después de coma y nunca antes del signo ortográfico.	,
L	5996	Juan García, se va hacia su casa.
M	5996	COMA_SUJETO_PREDICADO	4	11	15	Other	Probablemente sobra la coma entre el sujeto y el predicado. Es correcto si es un vocativo ("Juan, ven aquí.").	 se
L	5997	Mañana, alunizará.
L	5998	Gracias, es todo.
L	5999	No, es de segunda mano.
L	6000	Cansado, se fue a la cama antes de lo normal.
L	6001	Tranquilo, es sólo un espantapájaros.
M	6001	SOLO	1	14	18	Other	La tilde es innecesaria según la norma actual. Con el sentido de "solamente" (adv.), cuando hay riesgo de ambigüedad con el adj. "solo", puede escribirse "sólo" (DRAE).	solo|solamente|únicamente
L	6002	Bill, abre la puerta.
L	6003	Jim, cierra la ventana.
L	6004	Segundo, recibe una violenta oposición.
L	6005	Mira, está lloviendo.
L	6006	Louis, vienen tus amigos.
L	6007	Tom, hay algo que quiero darte.
L	6008	Mira, se le rompió la fuente a esa señora.
L	6009	Tom, te llama tu mamá.
L	6010	Mary, venga, deja de protestar.
L	6011	Ricardo, ora por mi.
M	6011	MI_TILDE	1	17	19	Other	Si es pronombre, se escribe con tilde.	mí
L	6012	María, me gustan mucho las enumeraciones.
L	6013	Tom, te llama mamá.
L	6014	Claro, le duele.
L	6015	Tom, no es necesario que te disculpes.
L	6016	Éstas, se dividen en tres.
M	6016	COMA_SUJETO_PREDICADO	5	0	6	Other	Probablemente sobra la coma entre el sujeto y el predicado.	Éstas
L	6017	Esas, se dividen en tres.
M	6017	COMA_SUJETO_PREDICADO	5	0	5	Other	Probablemente sobra la coma entre el sujeto y el predicado.	Esas
L	6018	Busque atención profesional ya que pueden deberse a una infección.
M	6018	YA_QUE	1	27	34	Other	Como locución causal, se escribe con coma.	, ya que| porque
L	6019	4.- Ya que no se encontraron las causas, seguimos igual
L	6020	Llámale tú pues lo conoces de hace tiempo.
M	6020	PUES_COMAS	1	10	15	Other	Con el sentido de causa ('puesto que'), "pues" se escribe preferiblemente con una coma antes. Con valor continuativo ('por tanto'), se escribe entre dos comas.	, pues|, pues,
L	6021	Insisto pues que esto es imprescindible.
M	6021	PUES_COMAS	1	7	12	Other	Con el sentido de causa ('puesto que'), "pues" se escribe preferiblemente con una coma antes. Con valor continuativo ('por tanto'), se escribe entre dos comas.	, pues|, pues,
L	6022	Así pues esta frase corresponde a otra regla.
M	6022	COMMA_MARCADOR_DISCURSIVO	6	4	8	Other	Esta locución se escribe normalmente entre comas. Use un punto y coma para empezar una nueva frase que contrasta con la anterior.	pues,
L	6023	Busque atención profesional puesto que pueden deberse a una infección.
M	6023	PUESTO_QUE	1	27	34	Other	Como locución causal, se escribe con coma.	, puesto
L	6024	Es un puesto que interesa.
L	6025	Es un buen puesto que le gusta.
L	6026	Cita un buen puesto que hayas tenido.
L	6027	Su mismo puesto que el año anterior.
L	6028	Se enfrentó al cuarto puesto que era el Madrid.
L	6029	Se enfrentó al cuarto, puesto que era el Madrid.
L	6030	En cualquier caso y puesto que no quiero extenderme, señor presidente.
L	6031	La mujer del César no solo debe ser honesta sino parecerlo en todo momento.
M	6031	COMMA_SINO	1	43	48	Other	En la mayoría de los casos la conjunción 'sino' va precedida de una coma.	, sino
L	6032	No quiero hablar sino irme enseguida a mi casa.
M	6032	COMMA_SINO	1	16	21	Other	En la mayoría de los casos la conjunción 'sino' va precedida de una coma.	, sino
L	6033	La mujer del César no solo debe ser honesta sino parecerlo.
L	6034	No quiero hablar sino irme.
L	6035	Su sino es fracasar.
L	6036	Nadie lo sabe sino Juan.
L	6037	No te pido sino que te vayas enseguida
L	6038	No sólo en lo institucional sino también en lo político.
M	6038	SOLO	1	3	7	Other	La tilde es innecesaria según la norma actual. Con el sentido de "solamente" (adv.), cuando hay riesgo de ambigüedad con el adj. "solo", puede escribirse "sólo" (DRAE).	solo|solamente|únicamente
L	6039	No sólo en lo institucional sino también en lo político, ya que la universidad ha ido consolidándose.
M	6039	SOLO	1	3	7	Other	La tilde es innecesaria según la norma actual. Con el sentido de "solamente" (adv.), cuando hay riesgo de ambigüedad con el adj. "solo", puede escribirse "sólo" (DRAE).	solo|solamente|únicamente
L	6040	Sabes que no quiero a nadie sino a él.
L	6041	No deseaba sino retornar a la sede.
L	6042	Mi madre no hizo nada sino llorar.
L	6043	Lo importante en la vida no es el triunfo sino la lucha.
L	6044	No lo hice yo sino que lo hizo él.
M	6044	COMMA_SINO	2	13	18	Other	En la mayoría de los casos la conjunción 'sino' va precedida de una coma.	, sino
L	6045	No estudia en Sevilla sino que trabaja en Granada.
M	6045	COMMA_SINO2	1	21	26	Other	En la mayoría de los casos la conjunción 'sino' va precedida de una coma.	, sino
L	6046	Nunca fue rechazada sino que optó por seguir sola su camino.
M	6046	COMMA_SINO	2	19	24	Other	En la mayoría de los casos la conjunción 'sino' va precedida de una coma.	, sino
L	6047	No estudia sino que trabaja.
L	6048	Su sino es fracasar.
L	6049	Nadie lo sabe sino Juan.
L	6050	No te pido sino que te vayas enseguida
L	6051	No sólo en lo institucional sino también en lo político.
M	6051	SOLO	1	3	7	Other	La tilde es innecesaria según la norma actual. Con el sentido de "solamente" (adv.), cuando hay riesgo de ambigüedad con el adj. "solo", puede escribirse "sólo" (DRAE).	solo|solamente|únicamente
L	6052	No sólo en lo institucional sino también en lo político, ya que la universidad ha ido consolidándose.
M	6052	SOLO	1	3	7	Other	La tilde es innecesaria según la norma actual. Con el sentido de "solamente" (adv.), cuando hay riesgo de ambigüedad con el adj. "solo", puede escribirse "sólo" (DRAE).	solo|solamente|únicamente
L	6053	Sabes que no quiero a nadie sino a él.
L	6054	No deseaba sino retornar a la sede.
L	6055	Mi madre no hizo nada sino llorar.
L	6056	No vivo en Salamanca sino en un barrio de León.
M	6056	COMMA_SINO2	1	20	25	Other	En la mayoría de los casos la conjunción 'sino' va precedida de una coma.	, sino
L	6057	No es el exceso de agua sino la sequía tan extrema.
M	6057	COMMA_SINO2	2	23	28	Other	En la mayoría de los casos la conjunción 'sino' va precedida de una coma.	, sino
L	6058	No hablamos del campo económico sino de otros campos.
M	6058	COMMA_SINO2	2	31	36	Other	En la mayoría de los casos la conjunción 'sino' va precedida de una coma.	, sino
L	6059	Nunca utiliza su nombre real sino un seudónimo muy original.
M	6059	COMMA_SINO2	2	28	33	Other	En la mayoría de los casos la conjunción 'sino' va precedida de una coma.	, sino
L	6060	La alianza suma bastantes escaños pero no son suficientes.
M	6060	COMMA_PERO	1	33	38	Other	En la mayoría de los casos la conjunción 'pero' va precedida de una coma.	, pero
L	6061	Son mayoritarios pero no tienen derecho a voto en las elecciones comunales, ni tampoco pueden ser presidentes.
M	6061	COMMA_PERO	1	16	21	Other	En la mayoría de los casos la conjunción 'pero' va precedida de una coma.	, pero
L	6062	¿Pero qué pasa aquí?
L	6063	Es bonito pero barato, y lo demás no importa.
L	6064	Efectivamente dijo que sí después de haber escuchado todas las opiniones.
M	6064	COMMA_ADVERB	1	0	13	Other	Si el adverbio "efectivamente" se refiere a toda la frase, y no solo al verbo, es recomendable usar una coma.	Efectivamente,
L	6065	Últimamente ¿te encuentras bien?
M	6065	COMMA_ADVERB	1	0	11	Other	Si el adverbio "últimamente" se refiere a toda la frase, y no solo al verbo, es recomendable usar una coma.	Últimamente,
L	6066	Absolutamente de acuerdo con vuestra opinón.
M	6066	MORFOLOGIK_RULE_ES		37	43	UnknownWord	Se ha encontrado un posible error ortográfico.	opinión|opinan|opinó|piñón|opino|opinen
L	6067	Antiguamente sujetas al abad del monasterio.
L	6068	Completamente amueblado.
L	6069	Concretamente en Espanya, la Reforma fiscal de 2015 modificó las condiciones.
M	6069	MORFOLOGIK_RULE_ES		17	24	UnknownWord	Se ha encontrado un posible error ortográfico.	España|Espanta|Espacia|Españita|Espaciá|Espantá
L	6070	Contrariament a Dinamarca, en Alemania no sucedió.
M	6070	MORFOLOGIK_RULE_ES		0	13	UnknownWord	Se ha encontrado un posible error ortográfico.	Contrariamente
L	6071	Conjuntamente con ellos, hicieron todo el trabajo.
L	6072	-- Contrariamente allí no pasó nada.
M	6072	COMMA_ADVERB	1	3	17	Other	Si el adverbio "contrariamente" se refiere a toda la frase, y no solo al verbo, es recomendable usar una coma.	Contrariamente,
L	6073	¿Comúnmente viajas solo?
L	6074	¿Exactamente cómo lo hiciste?
L	6075	Estrictamente hablando, la Tierra no es redonda.
L	6076	Exactamente por la razón que he dicho.
L	6077	Seguramente el casco le salvó la vida.
L	6078	Totalmente online.
L	6079	* Temporalmente no disponible.
L	6080	Absolutamente no.
L	6081	¡Absolutamente no!
L	6082	Relativamente pocos casos.
L	6083	Principalmente como actor.
L	6084	Atentamente
L	6085	Igualmente = adverbio
